"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"휴럼","353190","KOSDAQ","김진석","오너·특수관계","38.01","38.16","▲0.15%p","+12,000주","특별관계자 추가","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000154"
"일월지엠엘","178780","KOSDAQ","일월","오너·특수관계","46.43","43.74","▼2.69%p","-500,000주","-특수관계자 주식대여","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000176"
"크라우드웍스","355390","KOSDAQ","박민우","오너·특수관계","17.85","8.78","▼9.07%p","-1,072,596주","보유주식수 변동 특별관계자 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000215"
"퓨릿","445180","KOSDAQ","김주석","오너·특수관계","19.77","18.27","▼1.5%p","-174,623주","주식증여 및 특별관계자 감소 및 장내매매","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000263"
"한국특강","007280","KOSPI","매직홀딩스","오너·특수관계","53.1","52.73","▼0.37%p","-103,351주","특별관계자 변동(임원 퇴임)","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000259"
"우리기술투자","041190","KOSDAQ","이완근","오너·특수관계","30.91","32.53","▲1.62%p","0주","자기주식 이익소각에 따른 보유 비율 변동 - 최대주주 보유주식 담보계약 변경","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000268"
"나노씨엠에스","247660","KOSDAQ","에스에이치에너지알이백","오너·특수관계","0","24.75","▲24.75%p","+1,294,718주","제3자배정 유상신주 인수 및 특별관계자 추가","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000312"
"새빗켐","107600","KOSDAQ","박민규","오너·특수관계","49.84","49.84","0%p","0주","특별관계자 변경- 주식매매계약 및 주주간계약 체결","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000323"
"새빗켐","107600","KOSDAQ","에스케이아이엘에코시너지밸류업1호","오너·특수관계","0","49.84","▲49.84%p","+2,482,704주","대표보고자 변경에 따른 신규보고","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000328"
"새빗켐","107600","KOSDAQ","에스케이아이엘에코시너지밸류업1호","오너·특수관계","51.83","51.83","0%p","0주","특별관계자 변동 및 컨소시엄 주주간계약 체결","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000331"
"새빗켐","107600","KOSDAQ","에스케이아이엘에코시너지밸류업1호","오너·특수관계","57.38","57.38","0%p","0주","교환사채 교환권 청구로 인한 주식 변동 특별관계자의 보유주식등에 관한 계약","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000341"
"새빗켐","107600","KOSDAQ","에스케이아이엘에코시너지밸류업1호","오너·특수관계","57.38","46.24","▼11.14%p","-618,000주","특별관계자의 보유주식에 대한 납세담보권 실행으로 인한 보유주식 변동 - 특별","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260901000354"
