"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"센서뷰","321370","KOSDAQ","강경일","전무이사 · 등기임원","4.16","3.07","▼1.09%p","+343,158주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001396"
"니어스랩","417030","KOSDAQ","정영석","부사장 · 등기임원","0","4.31","▲4.31%p","+248,940주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001710"
"링크드","193250","KOSDAQ","민용재","대표이사 · 10%이상주주 · 등기임원","10.78","11.58","▲0.8%p","+120,667주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001535"
"해치텍","0155E0","KOSDAQ","김은중","상무이사 · 비등기임원","0","1.95","▲1.95%p","+107,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000416"
"젬백스","082270","KOSDAQ","김기호","대표이사 · 등기임원","0.04","0.23","▲0.19%p","+86,527주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000711"
"에코아이","448280","KOSDAQ","안상전","본부장/상무 · 비등기임원","6.57","6.31","▼0.26%p","-76,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001171"
"해치텍","0155E0","KOSDAQ","윤준열","상무이사 · 등기임원","0","1.37","▲1.37%p","+75,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000727"
"동원수산","030720","KOSPI","WANG JR KI YONG","공동대표이사 사장 · 사실상지배주주 · 등기임원","5.39","5.9","▲0.51%p","+23,750주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001679"
"솔루엠","248070","KOSPI","전성호","대표이사 · 사실상지배주주 · 등기임원","15.38","15.42","▲0.04%p","+20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001473"
"올릭스","226950","KOSDAQ","강충길","사장 · 등기임원","0.19","0.27","▲0.08%p","+20,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001579"
"현대차증권","001500","KOSPI","강덕범","전문전무 · 비등기임원","0","0.03","▲0.03%p","+19,122주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000127"
"현대차증권","001500","KOSPI","안현주","전무 · 비등기임원","0.01","0.04","▲0.03%p","+18,214주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000166"
"해치텍","0155E0","KOSDAQ","장현일","전무이사 · 비등기임원","0","0.32","▲0.32%p","+17,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000507"
"클로봇","466100","KOSDAQ","김창구","대표이사 · 사실상지배주주 · 등기임원","12.85","12.87","▲0.02%p","+16,763주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001454"
"에이프릴바이오","397030","KOSDAQ","김종민","전무이사 · 비등기임원","0.18","0.09","▼0.09%p","-14,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001593"
"현대차증권","001500","KOSPI","김상철","상무 · 비등기임원","0","0.02","▲0.02%p","+13,168주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000185"
"동국알앤에스","075970","KOSDAQ","남기성","대표이사 · 등기임원","0","0.07","▲0.07%p","+12,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000626"
"해치텍","0155E0","KOSDAQ","이동수","전무이사 · 비등기임원","0","0.23","▲0.23%p","+12,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000857"
"아나패스","123860","KOSDAQ","이경호","대표이사 · 10%이상주주 · 등기임원","14.8","14.9","▲0.1%p","+12,063주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000585"
"센서뷰","321370","KOSDAQ","금교홍","상무이사 · 비등기임원","0.08","0.05","▼0.03%p","-11,671주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001418"
"클로봇","466100","KOSDAQ","황서연","상무 · 등기임원","0.26","0.29","▲0.03%p","+10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001494"
"클로봇","466100","KOSDAQ","박춘성","상무 · 등기임원","0.5","0.53","▲0.03%p","+10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001477"
"스타플렉스","115570","KOSDAQ","김세권","회장 · 10%이상주주 · 등기임원","46.87","46.99","▲0.12%p","+9,384주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000327"
"서울옥션","063170","KOSDAQ","이호재","이사 · 사실상지배주주 · 등기임원","13.76","13.81","▲0.05%p","+8,875주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000330"
"해치텍","0155E0","KOSDAQ","김찬후","상무이사 · 비등기임원","0","0.15","▲0.15%p","+8,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000453"
"클로봇","466100","KOSDAQ","김정희","이사 · 비등기임원","0.09","0.07","▼0.02%p","-3,859주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001516"
"아이에이","038880","KOSDAQ","최동철","사내이사 · 사실상지배주주 · 등기임원","3.57","3.61","▲0.04%p","+3,175주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001584"
"유니크","011320","KOSDAQ","안효정","이사 · 등기임원","1.02","1.04","▲0.02%p","+2,721주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001443"
"위세아이텍","065370","KOSDAQ","이제동","대표이사 · 등기임원","1.24","1.27","▲0.03%p","+2,144주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000294"
"코스메카코리아","241710","KOSDAQ","차영권","상무이사 · 비등기임원","0.02","0","▼0.02%p","-2,050주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001407"
"큐리오시스","494120","KOSDAQ","허대성","부사장 · 등기임원","1.53","1.54","▲0.01%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000087"
"무학","033920","KOSPI","장직수","사외이사 · 등기임원","0","0.01","▲0.01%p","+2,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001760"
"센서뷰","321370","KOSDAQ","이승재","상무이사 · 비등기임원","0.07","0.05","▼0.02%p","+1,930주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001465"
"센서뷰","321370","KOSDAQ","이수재","방산사업대표 · 등기임원","0.06","0.05","▼0.01%p","+1,871주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001441"
"코미코","183300","KOSDAQ","이용수","이사 · 비등기임원","0","0","0%p","+1,800주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001143"
"클로봇","466100","KOSDAQ","박상균","상무 · 비등기임원","0.26","0.29","▲0.03%p","+1,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001462"
"클로봇","466100","KOSDAQ","구성희","전무 · 비등기임원","0.2","0.21","▲0.01%p","+1,566주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001504"
"오비고","352910","KOSDAQ","황도연","대표이사 · 등기임원","3.64","3.65","▲0.01%p","+1,400주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000574"
"제노레이","122310","KOSDAQ","안재민","전무 · 등기임원","0.45","0.46","▲0.01%p","+1,400주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000861"
"코미코","183300","KOSDAQ","박창섭","이사 · 비등기임원","0","0","0%p","+1,320주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001117"
"세아제강지주","003030","KOSPI","이주성","대표이사 사장 · 10%이상주주 · 등기임원","21.73","21.75","▲0.02%p","+886주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001744"
"삼성전자","005930","KOSPI","포르치니마우로","사장 · 비등기임원","0","0","0%p","+530주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001836"
"센서뷰","321370","KOSDAQ","나종열","상무 · 비등기임원","0.02","0.01","▼0.01%p","+517주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001497"
"툴젠","199800","KOSDAQ","권순일","상무 · 비등기임원","0.05","0.05","0%p","+363주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001196"
"클로봇","466100","KOSDAQ","이용진","상무 · 비등기임원","0.02","0.03","▲0.01%p","+284주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001532"
"한화머시너리앤서비스홀딩스","0220W0","KOSPI","김형조","대표이사 · 등기임원","0","0","0%p","+271주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001824"
"SK","034730","KOSPI","김선희","독립이사 · 등기임원","0","0","0%p","+47주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000268"
"툴젠","199800","KOSDAQ","유종상","대표이사 · 등기임원","0.01","0.01","0%p","+38주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001180"
"SK","034730","KOSPI","윤치원","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000310"
"SK","034730","KOSPI","정종호","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000355"
"SK","034730","KOSPI","이관영","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000332"
"SK","034730","KOSPI","이계정","독립이사 · 등기임원","0","0","0%p","+36주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828000382"
"메리츠금융지주","138040","KOSPI","여은석","부사장 · 비등기임원","0","0","0%p","+16주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001764"
"메리츠금융지주","138040","KOSPI","권동찬","전무 · 비등기임원","0","0","0%p","+12주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001784"
"툴젠","199800","KOSDAQ","조준성","상무 · 비등기임원","0","0","0%p","+8주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260828001224"
