"종목명","종목코드","시장","주주/제출인","제출인성격","직전보유비율","이번보유비율","지분율증감","지분변동주식수","보고사유","지분변동금액","원문URL"
"이지스밸류플러스리츠","334890","KOSPI","코람코주택도시기금위탁관리부동산투자회사","10%이상주주","10.43","10.46","▲0.03%p","+15,925주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000155"
"바이오톡스텍","086040","KOSDAQ","강종구","대표이사 · 사실상지배주주 · 등기임원","14.12","12.84","▼1.28%p","+13,226주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000128"
"에쓰씨엔지니어링","023960","KOSPI","송한규","사내이사 · 등기임원","0.11","0.14","▲0.03%p","+10,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000167"
"오토앤","353590","KOSDAQ","우양훈","부사장 · 비등기임원","0","0.08","▲0.08%p","+10,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000160"
"세경하이테크","148150","KOSDAQ","이은영","상무 · 비등기임원","0.03","0.05","▲0.02%p","+7,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000555"
"흥국에프엔비","189980","KOSDAQ","박철범","대표이사 · 등기임원","2","2.02","▲0.02%p","+6,741주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000225"
"진양폴리우레탄","010640","KOSPI","최재호","대표이사 · 등기임원","0.06","0.09","▲0.03%p","+5,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000338"
"유니온머티리얼","047400","KOSPI","유니온","10%이상주주","40.63","40.64","▲0.01%p","+4,929주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000143"
"에스엠벡셀","010580","KOSPI","에스엠하이플러스","10%이상주주","51.04","51.05","▲0.01%p","+4,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000430"
"데브시스터즈","194480","KOSDAQ","임성택","최고재무책임자(CFO) · 비등기임원","0.05","0.08","▲0.03%p","+3,600주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000577"
"DB증권","016610","KOSPI","김성수","상무 · 비등기임원","0.02","0.02","▲0.01%p","+3,058주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000567"
"DB증권","016610","KOSPI","김범진","상무보 · 비등기임원","0","0.01","▲0.01%p","+3,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000550"
"일신석재","007110","KOSPI","강대욱","상무보 · 등기임원","0","0","0%p","+3,000주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000713"
"INVENI","015360","KOSPI","구자은","사실상지배주주","8.96","8.97","▲0.01%p","+2,525주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000274"
"부방","014470","KOSDAQ","박재순","부회장 · 등기임원","0.19","0.2","▲0.01%p","+2,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000389"
"미래에셋벤처투자","100790","KOSDAQ","홍기섭","독립이사 · 등기임원","0","0","0%p","+1,500주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000683"
"DB증권","016610","KOSPI","백진욱","상무보 · 비등기임원","0.01","0.01","▲0%p","+1,495주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000556"
"삼성SDI","006400","KOSPI","장이현","부사장 · 비등기임원","0","0","0%p","+679주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000215"
"아모레퍼시픽","090430","KOSPI","나정균","경영자 · 비등기임원","0","0","0%p","+574주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000432"
"DB증권","016610","KOSPI","유숭종","상무보 · 비등기임원","0.02","0.02","0%p","+405주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000563"
"한국항공우주","047810","KOSPI","박연수","전무 · 비등기임원","0","0","0%p","+150주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000154"
"삼성에스디에스","018260","KOSPI","배순민","상무 · 비등기임원","0","0","0%p","+100주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260825000495"
"현대건설","000720","KOSPI","이형석","전무 · 등기임원","0","0","0%p","+95주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000343"
"삼성전자","005930","KOSPI","조미선","상무 · 비등기임원","0","0","0%p","+80주","임원·주요주주 소유상황 변동","-","https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260826000434"
